	lemme	case	nb	graphie
91095	suicider	pi2P	2	suicider-suicidez
91264	supplier	ii3S	3	suppliait-supplié-suppliés
91277	supplier	pi2P	2	supplier-suppliez
91314	supporter	pI2P	2	supporter-supportez
91325	supporter	pi2P	2	supporter-supportez
91350	supposer	ii3P	2	supposaient-supposée
91351	supposer	ii3S	3	supposait-supposé-supposée
91352	supposer	inf	2	suppose-supposer
91371	supposer	ppMS	2	suppose-supposé
91384	supprimer	ii3P	2	supprimaient-supprimé
91385	supprimer	ii3S	2	supprimait-supprimé
91399	supprimer	pi2P	2	supprimer-supprimez
91456	surcharger	pi2P	2	surcharger-surchargez
91568	surestimer	pi2P	2	surestimer-surestimez
91639	surfer	pI2P	2	surfer-surfez
91757	surmonter	ii3P	2	surmontaient-surmonté
91806	surnommer	ii3S	2	surnommait-surnommé
91866	surpayer	pi3S	2	surpaie-surpaye
91922	surprendre	pi2P	2	surprendre-surprenez
92095	survivre	pi2P	2	survivez-survivre
92209	suspecter	ii3P	2	suspectaient-suspecté
92213	suspecter	pI2P	2	suspecter-suspectez
92353	symboliser	ii3P	2	symbolisaient-symbolisé
92484	sécher	ii3S	2	séchait-séchés
92581	séduire	pi2P	2	séduire-séduisez
92619	séjourner	pi2P	2	séjourner-séjournez
92637	sélectionner	ii3S	2	sélectionnait-sélectionnés
92669	séparer	ii3P	3	séparaient-séparée-séparés
92670	séparer	ii3S	2	séparait-séparé
92769	tabasser	ii3S	2	tabassait-tabasser
92781	tabasser	pi2P	2	tabasser-tabassez
92917	tailler	ii3P	2	taillaient-taillé
92931	tailler	pi2P	2	tailler-taillez
92970	taire	pi2P	2	taire-taisez
92975	taire	ppMS	2	-tu-tu
93093	tanguer	pI2S	2	tangue-tangué
93109	tanner	ii3P	2	tannaient-tanné
93112	tanner	pI2P	2	tanner-tannez
93135	taper	ii3P	2	tapaient-tapé
93136	taper	ii3S	2	tapait-tapé
93139	taper	pI2P	2	taper-tapez
93149	taper	pi2P	2	taper-tapez
93251	taquiner	pI2P	2	taquiner-taquinez
93260	taquiner	pi2P	2	taquiner-taquinez
93423	tatouer	ii3S	3	tatouait-tatouer-tatoués
93684	tenter	ii3P	2	tentaient-tenté
93685	tenter	ii3S	2	tentait-tenté
93700	tenter	pi2P	2	tenter-tentez
93724	tergiverser	pi2P	2	tergiverser-tergiversez
93743	terminer	ii3P	2	terminaient-terminé
93747	terminer	pI2P	2	terminer-terminez
93862	terrifier	pi2P	2	terrifier-terrifiez
93928	tester	pi2P	2	tester-testez
94057	tirer	ii3P	2	tiraient-tiré
94058	tirer	ii3S	2	tirait-tiré
94281	tolérer	pi2P	2	tolérer-tolérez
94304	tomber	ii3P	3	tombaient-tombé-tombée
94305	tomber	ii3S	3	tombait-tombé-tombées
94309	tomber	pI2P	2	tomber-tombez
94310	tomber	pI2S	2	tombe-tombé
94320	tomber	pi2P	2	tomber-tombez
94574	tortiller	pi2P	2	tortiller-tortillez
94596	torturer	ii3S	2	torturait-torturée
94659	toucher	ii3P	2	touchaient-touché
94660	toucher	ii3S	2	touchait-touché
94743	tourmenter	ii3P	2	tourmentaient-tourmenté
94755	tourmenter	pi2P	2	tourmenter-tourmentez
94786	tourner	ii3P	2	tournaient-tourné
94787	tourner	ii3S	2	tournait-tourné
94791	tourner	pI2P	2	tourner-tournez
94802	tourner	pi2P	2	tourner-tournez
94893	tracasser	pi2P	2	tracasser-tracassez
94926	tracer	pi2P	2	tracer-tracez
94947	tracter	pi1P	2	tractes-tractons
95089	traire	pi2P	2	traire-trayez
95110	traiter	ii3P	3	traitaient-traité-traitées
95111	traiter	ii3S	3	traitait-traité-traitée
95115	traiter	pI2S	2	traite-traité
95184	trancher	pi2P	2	trancher-tranchez
95296	transformer	ii3P	3	transformaient-transformé-transformée
95297	transformer	ii3S	2	transformait-transformé
95300	transformer	pI2P	2	transformer-transformez
95310	transformer	pi2P	2	transformer-transformez
95353	transférer	ii3P	2	transféraient-transféré
95354	transférer	ii3S	3	transférait-transférer-transféré
95366	transférer	pi2P	2	transférer-transférez
95480	transmettre	pi2P	2	transmettez-transmettre
95567	transpirer	pi2P	2	transpirer-transpirez
95604	transporter	ii3P	2	transportaient-transporté
95605	transporter	ii3S	2	transportait-transporté
95670	traquer	ii3P	3	traquaient-traqué-traqués
95671	traquer	ii3S	2	traquait-traqué
95686	traquer	pi2P	2	traquer-traquez
95707	traumatiser	pi2P	2	traumatiser-traumatisez
95728	travailler	ii3P	2	travaillaient-travaillé
95729	travailler	ii3S	2	travaillait-travaillé
95768	traverser	ii3P	2	traversaient-traversé
95769	traverser	ii3S	2	traversait-traversé
95782	traverser	pi1S	2	traverse-traversé
95783	traverser	pi2P	2	traverser-traversez
95847	traîner	ii3P	2	traînaient-traîné
95848	traîner	ii3S	2	traînait-traîné
95899	trembler	pi2P	2	trembler-tremblez
95939	tremper	pi2P	2	tremper-trempez
95993	tresser	pI2S	2	tresse-tressé
96035	tricher	ii3P	2	trichaient-triché
96036	tricher	ii3S	2	trichait-triché
96049	tricher	pi2P	2	tricher-trichez
96095	trier	ii3S	3	triait-triées-triés
96391	tromper	ii3P	3	trompaient-trompé-trompés
96392	tromper	ii3S	3	trompait-trompé-trompée
96405	tromper	pi1S	2	trompe-trompé
96526	troubler	ii3P	2	troublaient-troublé
96604	trouver	ii3P	5	trouvaient-trouvé-trouvée-trouvées-trouvés
96605	trouver	ii3S	3	trouvait-trouvé-trouvés
96619	trouver	pi1P	2	trouves-trouvons
96620	trouver	pi1S	2	trouve-trouvé
96699	truquer	ii3S	2	truquait-truqué
96736	trébucher	ii3S	2	trébuchait-trébuché
96858	tuer	ii3P	3	tuaient-tué-tuée
96859	tuer	ii3S	3	tuait-tué-tuée
96873	tuer	pi1S	2	tue-tué
97150	télégraphier	ii3S	2	télégraphiait-télégraphié
97199	téléphoner	pi2P	2	téléphoner-téléphonez
97464	usurper	ii3S	2	usurpait-usurper
97491	utiliser	ii3P	3	utilisaient-utilisé-utilisés
97492	utiliser	ii3S	3	utilisait-utilisé-utilisées
97496	utiliser	pI2S	2	utilise-utilisé
97593	vagabonder	pi2P	2	vagabonder-vagabondez
97625	vaincre	pI2P	2	vaincre-vainquez
97848	vanter	pi2P	2	vanter-vantez
97866	vaporiser	ii3S	2	vaporisait-vaporisé
97965	vautrer	pi2P	2	vautrer-vautrez
98088	venger	pI2P	2	venger-vengez
98099	venger	pi2P	2	venger-vengez
98123	venir	ii3S	2	venait-venir
98124	venir	inf	2	venir-viens
98141	venir	pi1S	2	viennent-viens
98206	verbaliser	pi2P	2	verbaliser-verbalisez
98257	verrouiller	ii3P	3	verrouillaient-verrouillé-verrouillée
98261	verrouiller	pI2P	2	verrouiller-verrouillez
98369	vibrer	pI2P	2	vibrer-vibrez
98375	vibrer	pi2P	2	vibrer-vibrez
98427	vider	ii3P	2	vidaient-vidé
98431	vider	pI2P	2	vider-videz
98441	vider	pi2P	2	vider-videz
98557	violer	ii3P	3	violaient-violé-violée
98558	violer	ii3S	2	violait-violé
98597	virer	ii3P	2	viraient-viré
98598	virer	ii3S	2	virait-viré
98601	virer	pI2P	2	virer-virez
98611	virer	pi2P	2	virer-virez
98728	visiter	ii3P	2	visitaient-visité
98729	visiter	ii3S	2	visitait-visité
98754	visser	ii3S	2	vissait-vissé
98759	visser	pi2P	2	visser-vissez
98852	vivre	ii3S	2	vivait-vivre
98855	vivre	pI2P	2	vivez-vivre
98918	voguer	pi2P	2	voguer-voguez
98933	voiler	ii3P	2	voilaient-voilé
98934	voiler	ii3S	2	voilait-voilé
98943	voiler	pi2P	2	voiler-voilez
98970	voir	inf	2	voir-voyez
98985	voir	pi1S	2	vois-vus
98987	voir	pi2S	2	vois-vus
99049	voler	ii3P	2	volaient-volé
99050	voler	ii3S	3	volait-voler-volé
99053	voler	pI2P	2	voler-volez
99064	voler	pi2P	2	voler-volez
99154	voter	ii3S	2	votait-voté
99224	vouloir	ii1S	2	soulais-voulais
99225	vouloir	ii2P	2	voulais-vouliez
99229	vouloir	inf	2	voulez-vouloir
99234	vouloir	pI2P	2	veuillez-voulez
99239	vouloir	pc2P	2	voudrais-voudriez
99245	vouloir	pi2P	2	veux-voulez
99289	voyager	ii3P	2	voyageaient-voyagé
99290	voyager	ii3S	2	voyageait-voyagé
99304	voyager	pi2P	2	voyager-voyagez
99422	vénérer	pi2P	2	vénérer-vénérez
99444	vérifier	ii3P	2	vérifiaient-vérifié
99445	vérifier	ii3S	3	vérifiait-vérifié-vérifiés
99448	vérifier	pI2P	2	vérifier-vérifiez
99459	vérifier	pi2P	2	vérifier-vérifiez
99462	vérifier	pi3S	2	vérifie-vérifié
99681	zézayer	pi2S	2	zézaies-zézayes
99682	zézayer	pi3S	2	zézaie-zézaye
100013	échanger	ii3P	2	échangeaient-échangé
100014	échanger	ii3S	2	échangeait-échangé
100062	échapper	ii3P	3	échappaient-échappé-échappés
100077	échapper	pi2P	2	échapper-échappez
100127	échauffer	pi2P	2	échauffer-échauffez
100202	échouer	ii3P	2	échouaient-échoué
100203	échouer	ii3S	3	échouait-échouer-échoué
100332	éclater	ii3P	2	éclataient-éclaté
100333	éclater	ii3S	2	éclatait-éclaté
100380	éclipser	pi2P	2	éclipser-éclipsez
100463	économiser	ii3S	2	économisait-économisé
100538	écorcher	pi2P	2	écorcher-écorchez
100625	écouter	ii3P	2	écoutaient-écouté
100626	écouter	ii3S	2	écoutait-écouté
100630	écouter	pI2S	2	scoute-écoute
100638	écouter	pi1P	2	écoutes-écoutons
100694	écraser	ii3P	3	écrasaient-écrasé-écrasée
100698	écraser	pI2P	2	écraser-écrasez
100709	écraser	pi2P	2	écraser-écrasez
100739	écrier	pi1S	2	écrie-écrié
100777	écrire	pi2P	2	écrire-écrivez
100821	écrouler	pi2P	2	écrouler-écroulez
100833	écrémer	ii3S	2	écrémait-écrémé
100907	édifier	pI2P	2	édifier-édifiez
100911	édifier	pi2P	2	édifier-édifiez
101014	égaler	pi2P	2	égaler-égalez
101017	égaler	pi3S	2	=-égale
101039	égaliser	pi2P	2	égaliser-égalisez
101058	égarer	ii3S	2	égarait-égaré
101081	égayer	fi3P	2	égaieront-égayeront
101082	égayer	fi3S	2	égaiera-égayera
101089	égayer	pI2S	2	égaie-égaye
101093	égayer	pc2S	2	égaierais-égayerais
101094	égayer	pc3P	2	égaieraient-égayeraient
101095	égayer	pc3S	2	égaierait-égayerait
101100	égayer	pi3P	2	égaient-égayent
101101	égayer	pi3S	2	égaie-égaye
101114	égorger	ii3P	2	égorgeaient-égorgée
101243	éjecter	pi2P	2	éjecter-éjectez
101405	électrocuter	pi2P	2	électrocuter-électrocutez
101429	élever	ii3P	3	élevaient-élevé-élevés
101430	élever	ii3S	3	élevait-élevé-élevée
101474	éliminer	ii3P	2	éliminaient-éliminé
101475	éliminer	ii3S	2	éliminait-éliminé
101489	éliminer	pi2P	2	éliminer-éliminez
101539	éloigner	ii3P	2	éloignaient-éloigné
101541	éloigner	inf	2	éloigne-éloigner
101702	émerger	ii3S	2	émergeait-émergé
101899	émuler	ii3P	2	émulaient-émulés
101932	énerver	ii3P	2	énervaient-énervé
101933	énerver	ii3S	3	énervait-énervé-énervée
101946	énerver	pi2P	2	énerver-énervez
102096	épargner	ii3S	2	épargnait-épargné
102100	épargner	pI2S	2	épargne-épargné
102108	épargner	pi1P	2	épargnes-épargnons
102184	épauler	pI2P	2	épauler-épaulez
102221	épeler	pi2P	2	épeler-épelez
102282	épier	pI2P	2	épier-épiez
102459	épouser	ii3P	2	épousaient-épousé
102460	épouser	ii3S	2	épousait-épousé
102576	éprouver	ii3P	2	éprouvaient-éprouvé
102613	épuiser	ii3P	2	épuisaient-épuisé
102614	épuiser	ii3S	2	épuisait-épuisé
102626	épuiser	pi2P	2	épuiser-épuisez
102967	étayer	fi3P	2	étaieront-étayeront
102978	étayer	pi1S	2	étaie-étaye
102981	étayer	pi3S	2	étaie-étaye
103178	étirer	pI2P	2	étirer-étirez
103249	étonner	pi2P	2	étonner-étonnez
103272	étouffer	ii3P	2	étouffaient-étouffé
103273	étouffer	ii3S	2	étouffait-étouffé
103459	étudier	ii3P	2	étudiaient-étudié
103460	étudier	ii3S	2	étudiait-étudié
103474	étudier	pi2P	2	étudier-étudiez
103507	évacuer	ii3S	2	évacuait-évacués
103556	évader	pi2P	2	évader-évadez
103578	évaluer	ii3S	2	évaluait-évalué
103581	évaluer	pI2P	2	évaluer-évaluez
103591	évaluer	pi2P	2	évaluer-évaluez
103704	éveiller	pi2P	2	éveiller-éveillez
103747	éventrer	pi2P	2	éventrer-éventrez
103817	éviscérer	ii3S	2	éviscérait-éviscéré
103962	être	pI1P	2	sommes-soyons
103963	être	pI2P	3	soyez-êtes-être
103964	être	pI2S	2	sois-suis
103966	être	pc1P	2	serais-serions
103968	être	pc2P	2	serais-seriez
103974	être	pi2P	3	sommes-êtes-être
103975	être	pi2S	2	es-suis
103982	être	ps2S	2	sois-sommes
103983	être	ps3P	2	soient-étaient
