	lemme	case	nb	graphie
91097	suicider	pi2P	2	suicider-suicidez
91266	supplier	ii3S	3	suppliait-supplié-suppliés
91279	supplier	pi2P	2	supplier-suppliez
91316	supporter	pI2P	2	supporter-supportez
91327	supporter	pi2P	2	supporter-supportez
91352	supposer	ii3P	2	supposaient-supposée
91353	supposer	ii3S	3	supposait-supposé-supposée
91354	supposer	inf	2	suppose-supposer
91373	supposer	ppMS	2	suppose-supposé
91386	supprimer	ii3P	2	supprimaient-supprimé
91387	supprimer	ii3S	2	supprimait-supprimé
91401	supprimer	pi2P	2	supprimer-supprimez
91458	surcharger	pi2P	2	surcharger-surchargez
91570	surestimer	pi2P	2	surestimer-surestimez
91641	surfer	pI2P	2	surfer-surfez
91759	surmonter	ii3P	2	surmontaient-surmonté
91808	surnommer	ii3S	2	surnommait-surnommé
91868	surpayer	pi3S	2	surpaie-surpaye
91924	surprendre	pi2P	2	surprendre-surprenez
92097	survivre	pi2P	2	survivez-survivre
92211	suspecter	ii3P	2	suspectaient-suspecté
92215	suspecter	pI2P	2	suspecter-suspectez
92355	symboliser	ii3P	2	symbolisaient-symbolisé
92486	sécher	ii3S	2	séchait-séchés
92583	séduire	pi2P	2	séduire-séduisez
92621	séjourner	pi2P	2	séjourner-séjournez
92639	sélectionner	ii3S	2	sélectionnait-sélectionnés
92671	séparer	ii3P	3	séparaient-séparée-séparés
92672	séparer	ii3S	2	séparait-séparé
92771	tabasser	ii3S	2	tabassait-tabasser
92783	tabasser	pi2P	2	tabasser-tabassez
92919	tailler	ii3P	2	taillaient-taillé
92933	tailler	pi2P	2	tailler-taillez
92972	taire	pi2P	2	taire-taisez
92977	taire	ppMS	2	-tu-tu
93095	tanguer	pI2S	2	tangue-tangué
93111	tanner	ii3P	2	tannaient-tanné
93114	tanner	pI2P	2	tanner-tannez
93137	taper	ii3P	2	tapaient-tapé
93138	taper	ii3S	2	tapait-tapé
93141	taper	pI2P	2	taper-tapez
93151	taper	pi2P	2	taper-tapez
93253	taquiner	pI2P	2	taquiner-taquinez
93262	taquiner	pi2P	2	taquiner-taquinez
93425	tatouer	ii3S	3	tatouait-tatouer-tatoués
93686	tenter	ii3P	2	tentaient-tenté
93687	tenter	ii3S	2	tentait-tenté
93702	tenter	pi2P	2	tenter-tentez
93726	tergiverser	pi2P	2	tergiverser-tergiversez
93745	terminer	ii3P	2	terminaient-terminé
93749	terminer	pI2P	2	terminer-terminez
93864	terrifier	pi2P	2	terrifier-terrifiez
93930	tester	pi2P	2	tester-testez
94059	tirer	ii3P	2	tiraient-tiré
94060	tirer	ii3S	2	tirait-tiré
94283	tolérer	pi2P	2	tolérer-tolérez
94306	tomber	ii3P	3	tombaient-tombé-tombée
94307	tomber	ii3S	3	tombait-tombé-tombées
94311	tomber	pI2P	2	tomber-tombez
94312	tomber	pI2S	2	tombe-tombé
94322	tomber	pi2P	2	tomber-tombez
94576	tortiller	pi2P	2	tortiller-tortillez
94598	torturer	ii3S	2	torturait-torturée
94661	toucher	ii3P	2	touchaient-touché
94662	toucher	ii3S	2	touchait-touché
94745	tourmenter	ii3P	2	tourmentaient-tourmenté
94757	tourmenter	pi2P	2	tourmenter-tourmentez
94788	tourner	ii3P	2	tournaient-tourné
94789	tourner	ii3S	2	tournait-tourné
94793	tourner	pI2P	2	tourner-tournez
94804	tourner	pi2P	2	tourner-tournez
94895	tracasser	pi2P	2	tracasser-tracassez
94928	tracer	pi2P	2	tracer-tracez
94949	tracter	pi1P	2	tractes-tractons
95091	traire	pi2P	2	traire-trayez
95112	traiter	ii3P	3	traitaient-traité-traitées
95113	traiter	ii3S	3	traitait-traité-traitée
95117	traiter	pI2S	2	traite-traité
95186	trancher	pi2P	2	trancher-tranchez
95298	transformer	ii3P	3	transformaient-transformé-transformée
95299	transformer	ii3S	2	transformait-transformé
95302	transformer	pI2P	2	transformer-transformez
95312	transformer	pi2P	2	transformer-transformez
95355	transférer	ii3P	2	transféraient-transféré
95356	transférer	ii3S	3	transférait-transférer-transféré
95368	transférer	pi2P	2	transférer-transférez
95482	transmettre	pi2P	2	transmettez-transmettre
95569	transpirer	pi2P	2	transpirer-transpirez
95606	transporter	ii3P	2	transportaient-transporté
95607	transporter	ii3S	2	transportait-transporté
95672	traquer	ii3P	3	traquaient-traqué-traqués
95673	traquer	ii3S	2	traquait-traqué
95688	traquer	pi2P	2	traquer-traquez
95709	traumatiser	pi2P	2	traumatiser-traumatisez
95730	travailler	ii3P	2	travaillaient-travaillé
95731	travailler	ii3S	2	travaillait-travaillé
95770	traverser	ii3P	2	traversaient-traversé
95771	traverser	ii3S	2	traversait-traversé
95784	traverser	pi1S	2	traverse-traversé
95785	traverser	pi2P	2	traverser-traversez
95849	traîner	ii3P	2	traînaient-traîné
95850	traîner	ii3S	2	traînait-traîné
95901	trembler	pi2P	2	trembler-tremblez
95941	tremper	pi2P	2	tremper-trempez
95995	tresser	pI2S	2	tresse-tressé
96037	tricher	ii3P	2	trichaient-triché
96038	tricher	ii3S	2	trichait-triché
96051	tricher	pi2P	2	tricher-trichez
96097	trier	ii3S	3	triait-triées-triés
96393	tromper	ii3P	3	trompaient-trompé-trompés
96394	tromper	ii3S	3	trompait-trompé-trompée
96407	tromper	pi1S	2	trompe-trompé
96528	troubler	ii3P	2	troublaient-troublé
96606	trouver	ii3P	5	trouvaient-trouvé-trouvée-trouvées-trouvés
96607	trouver	ii3S	3	trouvait-trouvé-trouvés
96621	trouver	pi1P	2	trouves-trouvons
96622	trouver	pi1S	2	trouve-trouvé
96701	truquer	ii3S	2	truquait-truqué
96738	trébucher	ii3S	2	trébuchait-trébuché
96860	tuer	ii3P	3	tuaient-tué-tuée
96861	tuer	ii3S	3	tuait-tué-tuée
96875	tuer	pi1S	2	tue-tué
97152	télégraphier	ii3S	2	télégraphiait-télégraphié
97201	téléphoner	pi2P	2	téléphoner-téléphonez
97466	usurper	ii3S	2	usurpait-usurper
97493	utiliser	ii3P	3	utilisaient-utilisé-utilisés
97494	utiliser	ii3S	3	utilisait-utilisé-utilisées
97498	utiliser	pI2S	2	utilise-utilisé
97595	vagabonder	pi2P	2	vagabonder-vagabondez
97627	vaincre	pI2P	2	vaincre-vainquez
97850	vanter	pi2P	2	vanter-vantez
97868	vaporiser	ii3S	2	vaporisait-vaporisé
97967	vautrer	pi2P	2	vautrer-vautrez
98090	venger	pI2P	2	venger-vengez
98101	venger	pi2P	2	venger-vengez
98125	venir	ii3S	2	venait-venir
98126	venir	inf	2	venir-viens
98143	venir	pi1S	2	viennent-viens
98208	verbaliser	pi2P	2	verbaliser-verbalisez
98259	verrouiller	ii3P	3	verrouillaient-verrouillé-verrouillée
98263	verrouiller	pI2P	2	verrouiller-verrouillez
98371	vibrer	pI2P	2	vibrer-vibrez
98377	vibrer	pi2P	2	vibrer-vibrez
98429	vider	ii3P	2	vidaient-vidé
98433	vider	pI2P	2	vider-videz
98443	vider	pi2P	2	vider-videz
98559	violer	ii3P	3	violaient-violé-violée
98560	violer	ii3S	2	violait-violé
98599	virer	ii3P	2	viraient-viré
98600	virer	ii3S	2	virait-viré
98603	virer	pI2P	2	virer-virez
98613	virer	pi2P	2	virer-virez
98730	visiter	ii3P	2	visitaient-visité
98731	visiter	ii3S	2	visitait-visité
98756	visser	ii3S	2	vissait-vissé
98761	visser	pi2P	2	visser-vissez
98854	vivre	ii3S	2	vivait-vivre
98857	vivre	pI2P	2	vivez-vivre
98920	voguer	pi2P	2	voguer-voguez
98935	voiler	ii3P	2	voilaient-voilé
98936	voiler	ii3S	2	voilait-voilé
98945	voiler	pi2P	2	voiler-voilez
98972	voir	inf	2	voir-voyez
98987	voir	pi1S	2	vois-vus
98989	voir	pi2S	2	vois-vus
99051	voler	ii3P	2	volaient-volé
99052	voler	ii3S	3	volait-voler-volé
99055	voler	pI2P	2	voler-volez
99066	voler	pi2P	2	voler-volez
99156	voter	ii3S	2	votait-voté
99226	vouloir	ii1S	2	soulais-voulais
99227	vouloir	ii2P	2	voulais-vouliez
99231	vouloir	inf	2	voulez-vouloir
99236	vouloir	pI2P	2	veuillez-voulez
99241	vouloir	pc2P	2	voudrais-voudriez
99247	vouloir	pi2P	2	veux-voulez
99291	voyager	ii3P	2	voyageaient-voyagé
99292	voyager	ii3S	2	voyageait-voyagé
99306	voyager	pi2P	2	voyager-voyagez
99424	vénérer	pi2P	2	vénérer-vénérez
99446	vérifier	ii3P	2	vérifiaient-vérifié
99447	vérifier	ii3S	3	vérifiait-vérifié-vérifiés
99450	vérifier	pI2P	2	vérifier-vérifiez
99461	vérifier	pi2P	2	vérifier-vérifiez
99464	vérifier	pi3S	2	vérifie-vérifié
99683	zézayer	pi2S	2	zézaies-zézayes
99684	zézayer	pi3S	2	zézaie-zézaye
100015	échanger	ii3P	2	échangeaient-échangé
100016	échanger	ii3S	2	échangeait-échangé
100064	échapper	ii3P	3	échappaient-échappé-échappés
100079	échapper	pi2P	2	échapper-échappez
100129	échauffer	pi2P	2	échauffer-échauffez
100204	échouer	ii3P	2	échouaient-échoué
100205	échouer	ii3S	3	échouait-échouer-échoué
100334	éclater	ii3P	2	éclataient-éclaté
100335	éclater	ii3S	2	éclatait-éclaté
100382	éclipser	pi2P	2	éclipser-éclipsez
100465	économiser	ii3S	2	économisait-économisé
100540	écorcher	pi2P	2	écorcher-écorchez
100627	écouter	ii3P	2	écoutaient-écouté
100628	écouter	ii3S	2	écoutait-écouté
100632	écouter	pI2S	2	scoute-écoute
100640	écouter	pi1P	2	écoutes-écoutons
100696	écraser	ii3P	3	écrasaient-écrasé-écrasée
100700	écraser	pI2P	2	écraser-écrasez
100711	écraser	pi2P	2	écraser-écrasez
100741	écrier	pi1S	2	écrie-écrié
100779	écrire	pi2P	2	écrire-écrivez
100823	écrouler	pi2P	2	écrouler-écroulez
100835	écrémer	ii3S	2	écrémait-écrémé
100909	édifier	pI2P	2	édifier-édifiez
100913	édifier	pi2P	2	édifier-édifiez
101016	égaler	pi2P	2	égaler-égalez
101019	égaler	pi3S	2	=-égale
101041	égaliser	pi2P	2	égaliser-égalisez
101060	égarer	ii3S	2	égarait-égaré
101083	égayer	fi3P	2	égaieront-égayeront
101084	égayer	fi3S	2	égaiera-égayera
101091	égayer	pI2S	2	égaie-égaye
101095	égayer	pc2S	2	égaierais-égayerais
101096	égayer	pc3P	2	égaieraient-égayeraient
101097	égayer	pc3S	2	égaierait-égayerait
101102	égayer	pi3P	2	égaient-égayent
101103	égayer	pi3S	2	égaie-égaye
101116	égorger	ii3P	2	égorgeaient-égorgée
101245	éjecter	pi2P	2	éjecter-éjectez
101407	électrocuter	pi2P	2	électrocuter-électrocutez
101431	élever	ii3P	3	élevaient-élevé-élevés
101432	élever	ii3S	3	élevait-élevé-élevée
101476	éliminer	ii3P	2	éliminaient-éliminé
101477	éliminer	ii3S	2	éliminait-éliminé
101491	éliminer	pi2P	2	éliminer-éliminez
101541	éloigner	ii3P	2	éloignaient-éloigné
101543	éloigner	inf	2	éloigne-éloigner
101704	émerger	ii3S	2	émergeait-émergé
101901	émuler	ii3P	2	émulaient-émulés
101934	énerver	ii3P	2	énervaient-énervé
101935	énerver	ii3S	3	énervait-énervé-énervée
101948	énerver	pi2P	2	énerver-énervez
102098	épargner	ii3S	2	épargnait-épargné
102102	épargner	pI2S	2	épargne-épargné
102110	épargner	pi1P	2	épargnes-épargnons
102186	épauler	pI2P	2	épauler-épaulez
102223	épeler	pi2P	2	épeler-épelez
102284	épier	pI2P	2	épier-épiez
102461	épouser	ii3P	2	épousaient-épousé
102462	épouser	ii3S	2	épousait-épousé
102578	éprouver	ii3P	2	éprouvaient-éprouvé
102615	épuiser	ii3P	2	épuisaient-épuisé
102616	épuiser	ii3S	2	épuisait-épuisé
102628	épuiser	pi2P	2	épuiser-épuisez
102969	étayer	fi3P	2	étaieront-étayeront
102980	étayer	pi1S	2	étaie-étaye
102983	étayer	pi3S	2	étaie-étaye
103180	étirer	pI2P	2	étirer-étirez
103251	étonner	pi2P	2	étonner-étonnez
103274	étouffer	ii3P	2	étouffaient-étouffé
103275	étouffer	ii3S	2	étouffait-étouffé
103461	étudier	ii3P	2	étudiaient-étudié
103462	étudier	ii3S	2	étudiait-étudié
103476	étudier	pi2P	2	étudier-étudiez
103509	évacuer	ii3S	2	évacuait-évacués
103558	évader	pi2P	2	évader-évadez
103580	évaluer	ii3S	2	évaluait-évalué
103583	évaluer	pI2P	2	évaluer-évaluez
103593	évaluer	pi2P	2	évaluer-évaluez
103706	éveiller	pi2P	2	éveiller-éveillez
103749	éventrer	pi2P	2	éventrer-éventrez
103819	éviscérer	ii3S	2	éviscérait-éviscéré
103964	être	pI1P	2	sommes-soyons
103965	être	pI2P	3	soyez-êtes-être
103966	être	pI2S	2	sois-suis
103968	être	pc1P	2	serais-serions
103970	être	pc2P	2	serais-seriez
103976	être	pi2P	3	sommes-êtes-être
103977	être	pi2S	2	es-suis
103984	être	ps2S	2	sois-sommes
103985	être	ps3P	2	soient-étaient
