	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
88434	renifles	renifler	VER				1.0	194347.5	96798.0	
88455	bullant	buller	VER	par:pre			1.0	194347.5	96798.0	
88459	colmatant	colmater	VER	par:pre			1.0	194347.5	96798.0	
88477	brûlera	brûler	VER				1.0	194347.5	96798.0	
88482	renvoies	renvoyer	VER				1.0	194347.5	96798.0	
88501	brésillant	brésiller	VER	par:pre			1.0	194347.5	96798.0	
88553	commandez	commander	VER				1.0	194347.5	96798.0	
88557	bramer	bramer	VER				1.0	194347.5	96798.0	
88563	dresser	dresser	VER				1.0	194347.5	96798.0	
88565	joignent	joindre	VER				1.0	194347.5	96798.0	
88568	retranscrivant	retranscrire	VER	par:pre			1.0	194347.5	96798.0	
88572	joignant	joindre	VER		m	s	1.0	194347.5	96798.0	
88576	joignant	joindre	VER				1.0	194347.5	96798.0	
88578	dressez	dresser	VER				1.0	194347.5	96798.0	
88616	retroussant	retrousser	VER	par:pre			1.0	194347.5	96798.0	
88619	homogénéisant	homogénéiser	VER	par:pre			1.0	194347.5	96798.0	
88627	délassant	délasser	VER	par:pre			1.0	194347.5	96798.0	
88633	retrace	retracer	VER				1.0	194347.5	96798.0	
88647	retournons	retourner	VER				1.0	194347.5	96798.0	
88656	revalorisant	revaloriser	VER	par:pre			1.0	194347.5	96798.0	
88688	délaye	délayer	VER				1.0	194347.5	96798.0	
88706	reviendrait	revenir	VER				1.0	194347.5	96798.0	
88717	revîntes	revenir	VER				1.0	194347.5	96798.0	
88760	rendrai	rendre	VER				1.0	194347.5	96798.0	
88762	rendons	rendre	VER				1.0	194347.5	96798.0	
88784	dégouttant	dégoutter	VER	par:pre			1.0	194347.5	96798.0	
88796	rencontrerais	rencontrer	VER				1.0	194347.5	96798.0	
88799	rencontrerai	rencontrer	VER				1.0	194347.5	96798.0	
88805	rende	rendre	VER				1.0	194347.5	96798.0	
88812	rendors	rendormir	VER				1.0	194347.5	96798.0	
88829	pilonnant	pilonner	VER				1.0	194347.5	96798.0	
88833	rencontrons	rencontrer	VER				1.0	194347.5	96798.0	
88834	buttant	butter	VER	par:pre			1.0	194347.5	96798.0	
88870	reposent	reposer	VER				1.0	194347.5	96798.0	
88885	hurlera	hurler	VER				1.0	194347.5	96798.0	
88908	renchérissant	renchérir	VER	par:pre			1.0	194347.5	96798.0	
88917	reprenons	reprendre	VER				1.0	194347.5	96798.0	
88918	reprennent	reprendre	VER				1.0	194347.5	96798.0	
88937	butinant	butiner	VER	par:pre			1.0	194347.5	96798.0	
88943	pinaillant	pinailler	VER	par:pre			1.0	194347.5	96798.0	
88944	dupez	duper	VER				1.0	194347.5	96798.0	
88971	remporte	remporter	VER				1.0	194347.5	96798.0	
88993	renseigne	renseigner	VER				1.0	194347.5	96798.0	
89002	renoue	renouer	VER				1.0	194347.5	96798.0	
89010	rentant	renter	VER	par:pre			1.0	194347.5	96798.0	
89016	hypertrophiant	hypertrophier	VER		m	s	1.0	194347.5	96798.0	
89033	remédiant	remédier	VER	par:pre			1.0	194347.5	96798.0	
89039	bâillant	bâiller	VER		m	s	1.0	194347.5	96798.0	
89047	pincez	pincer	VER				1.0	194347.5	96798.0	
89054	remouillant	remouiller	VER	par:pre			1.0	194347.5	96798.0	
89082	remotivant	remotiver	VER		m	s	1.0	194347.5	96798.0	
89096	remâchant	remâcher	VER	par:pre			1.0	194347.5	96798.0	
89119	bâtant	bâter	VER	par:pre			1.0	194347.5	96798.0	
89122	remplacent	remplacer	VER				1.0	194347.5	96798.0	
89127	hélant	héler	VER				1.0	194347.5	96798.0	
89129	poursuivons	poursuivre	VER				1.0	194347.5	96798.0	
89132	inquiètent	inquiéter	VER				1.0	194347.5	96798.0	
89139	pratiquent	pratiquer	VER				1.0	194347.5	96798.0	
89153	chuchotait	chuchoter	VER				1.0	194347.5	96798.0	
89154	chroniquant	chroniquer	VER	par:pre			1.0	194347.5	96798.0	
89159	pratiquez	pratiquer	VER				1.0	194347.5	96798.0	
89161	inquiétons	inquiéter	VER				1.0	194347.5	96798.0	
89163	charrient	charrier	VER				1.0	194347.5	96798.0	
89197	chinant	chiner	VER	par:pre			1.0	194347.5	96798.0	
89201	inséminant	inséminer	VER	par:pre			1.0	194347.5	96798.0	
89230	préfabrique	préfabriquer	VER		f	s	1.0	194347.5	96798.0	
89232	préexistant	préexister	VER	par:pre			1.0	194347.5	96798.0	
89243	chronométrant	chronométrer	VER	par:pre			1.0	194347.5	96798.0	
89250	chargez	charger	VER				1.0	194347.5	96798.0	
89256	préfaçant	préfacer	VER	par:pre			1.0	194347.5	96798.0	
89273	chassent	chasser	VER				1.0	194347.5	96798.0	
89274	chatouillant	chatouiller	VER		m	s	1.0	194347.5	96798.0	
89301	prenne	prendre	VER				1.0	194347.5	96798.0	
89306	déchaînent	déchaîner	VER				1.0	194347.5	96798.0	
89321	insérer	insérer	VER		m	s	1.0	194347.5	96798.0	
89338	chloroformant	chloroformer	VER	par:pre			1.0	194347.5	96798.0	
89353	débâtant	débâter	VER	par:pre			1.0	194347.5	96798.0	
89365	procurez	procurer	VER				1.0	194347.5	96798.0	
89369	choit	choir	VER				1.0	194347.5	96798.0	
89372	chus	choir	VER				1.0	194347.5	96798.0	
89373	churent	choir	VER				1.0	194347.5	96798.0	
89377	chipotant	chipoter	VER	par:pre			1.0	194347.5	96798.0	
89389	intensifie	intensifier	VER				1.0	194347.5	96798.0	
89391	décalcifiant	décalcifier	VER	par:pre			1.0	194347.5	96798.0	
89404	professant	professer	VER	par:pre			1.0	194347.5	96798.0	
89414	intercalant	intercaler	VER	par:pre			1.0	194347.5	96798.0	
89437	choppant	chopper	VER	par:pre			1.0	194347.5	96798.0	
89439	décampant	décamper	VER	par:pre			1.0	194347.5	96798.0	
89470	procrastinez	procrastiner	VER				1.0	194347.5	96798.0	
89501	prohibant	prohiber	VER	par:pre			1.0	194347.5	96798.0	
89547	carapatant	carapater	VER	par:pre			1.0	194347.5	96798.0	
89553	possèdes	posséder	VER				1.0	194347.5	96798.0	
89566	provoquent	provoquer	VER				1.0	194347.5	96798.0	
89585	protégeons	protéger	VER				1.0	194347.5	96798.0	
89604	décervelant	décerveler	VER	par:pre			1.0	194347.5	96798.0	
89623	rallant	raller	VER	par:pre			1.0	194347.5	96798.0	
89654	chatoyant	chatoyer	VER	par:pre			1.0	194347.5	96798.0	
89655	décroûtant	décroûter	VER	par:pre			1.0	194347.5	96798.0	
89669	ramenons	ramener	VER				1.0	194347.5	96798.0	
89681	ramènes	ramener	VER				1.0	194347.5	96798.0	
89683	poissant	poisser	VER	par:pre			1.0	194347.5	96798.0	
89714	pressurisant	pressuriser	VER	par:pre			1.0	194347.5	96798.0	
89716	prédisent	prédire	VER				1.0	194347.5	96798.0	
89725	décentrant	décentrer	VER	par:pre			1.0	194347.5	96798.0	
89743	chemine	cheminer	VER				1.0	194347.5	96798.0	
89762	chuchotent	chuchoter	VER				1.0	194347.5	96798.0	
89763	préfigurant	préfigurer	VER	par:pre			1.0	194347.5	96798.0	
89772	charger	charger	VER				1.0	194347.5	96798.0	
89814	décelant	déceler	VER	par:pre			1.0	194347.5	96798.0	
89823	déchantent	déchanter	VER				1.0	194347.5	96798.0	
89830	insiste	insister	VER				1.0	194347.5	96798.0	
89831	provient	provenir	VER				1.0	194347.5	96798.0	
89848	interfaçant	interfacer	VER	par:pre			1.0	194347.5	96798.0	
89853	prospéré	prospérer	VER				1.0	194347.5	96798.0	
89862	débroussaillant	débroussailler	VER	par:pre			1.0	194347.5	96798.0	
89872	chercheraient	chercher	VER				1.0	194347.5	96798.0	
89883	prospèrent	prospérer	VER				1.0	194347.5	96798.0	
89886	cherchant	chercher	VER				1.0	194347.5	96798.0	
89888	chouravant	chouraver	VER	par:pre			1.0	194347.5	96798.0	
89913	pâtissant	pâtisser	VER	par:pre			1.0	194347.5	96798.0	
89917	possédera	posséder	VER				1.0	194347.5	96798.0	
89937	posséderai	posséder	VER				1.0	194347.5	96798.0	
89953	cintrant	cintrer	VER	par:pre			1.0	194347.5	96798.0	
89993	cerclant	cercler	VER	par:pre			1.0	194347.5	96798.0	
90003	cimentant	cimenter	VER	par:pre			1.0	194347.5	96798.0	
90098	prépares	préparer	VER				1.0	194347.5	96798.0	
90101	chantonnez	chantonner	VER				1.0	194347.5	96798.0	
90106	débranche	débrancher	VER				1.0	194347.5	96798.0	
90120	chanterez	chanter	VER				1.0	194347.5	96798.0	
90125	poussant	pousser	VER				1.0	194347.5	96798.0	
90135	poursuivent	poursuivre	VER				1.0	194347.5	96798.0	
90137	chérissez	chérir	VER				1.0	194347.5	96798.0	
90150	chantaient	chanter	VER				1.0	194347.5	96798.0	
90155	initiant	initier	VER		m	s	1.0	194347.5	96798.0	
90170	présentera	présenter	VER				1.0	194347.5	96798.0	
90190	posta	poster	VER				1.0	194347.5	96798.0	
90191	déboulonnant	déboulonner	VER	par:pre			1.0	194347.5	96798.0	
90213	censurant	censurer	VER	par:pre			1.0	194347.5	96798.0	
90227	purifie	purifier	VER				1.0	194347.5	96798.0	
90228	cendrant	cendrer	VER	par:pre			1.0	194347.5	96798.0	
90247	prépayant	prépayer	VER	par:pre			1.0	194347.5	96798.0	
90258	celant	celer	VER	par:pre			1.0	194347.5	96798.0	
90261	intervertissant	intervertir	VER	par:pre			1.0	194347.5	96798.0	
90317	décapsulant	décapsuler	VER	par:pre			1.0	194347.5	96798.0	
90319	interdis	interdire	VER				1.0	194347.5	96798.0	
90322	primer	primer	VER				1.0	194347.5	96798.0	
90340	chiffonnant	chiffonner	VER	par:pre			1.0	194347.5	96798.0	
90350	promettez	promettre	VER				1.0	194347.5	96798.0	
90361	promettons	promettre	VER				1.0	194347.5	96798.0	
90362	promenez	promener	VER				1.0	194347.5	96798.0	
90374	interdisons	interdire	VER				1.0	194347.5	96798.0	
90383	proposent	proposer	VER				1.0	194347.5	96798.0	
90392	instillant	instiller	VER	par:pre			1.0	194347.5	96798.0	
90395	institue	instituer	VER				1.0	194347.5	96798.0	
90437	décarcassant	décarcasser	VER	par:pre			1.0	194347.5	96798.0	
90450	institutionnalisant	institutionnaliser	VER	par:pre			1.0	194347.5	96798.0	
90451	chevrotant	chevroter	VER	par:pre			1.0	194347.5	96798.0	
90479	décolle	décoller	VER				1.0	194347.5	96798.0	
90513	publiez	publier	VER				1.0	194347.5	96798.0	
90537	cille	ciller	VER				1.0	194347.5	96798.0	
90558	pullulant	pulluler	VER	par:pre			1.0	194347.5	96798.0	
90559	déboursant	débourser	VER	par:pre			1.0	194347.5	96798.0	
90564	intervienne	intervenir	VER				1.0	194347.5	96798.0	
90565	interconnectant	interconnecter	VER	par:pre			1.0	194347.5	96798.0	
90569	priorisant	prioriser	VER	par:pre			1.0	194347.5	96798.0	
90603	chiale	chialer	VER				1.0	194347.5	96798.0	
90614	prisa	priser	VER				1.0	194347.5	96798.0	
90615	instrumentalisant	instrumentaliser	VER	par:pre			1.0	194347.5	96798.0	
90621	pueraient	puer	VER				1.0	194347.5	96798.0	
90654	promulguant	promulguer	VER	par:pre			1.0	194347.5	96798.0	
90669	roupillant	roupiller	VER	par:pre			1.0	194347.5	96798.0	
90671	jumelant	jumeler	VER	par:pre			1.0	194347.5	96798.0	
90700	bostonnais	bostonner	VER				1.0	194347.5	96798.0	
90702	roulez	rouler	VER				1.0	194347.5	96798.0	
90725	justifient	justifier	VER				1.0	194347.5	96798.0	
90726	dosant	doser	VER	par:pre			1.0	194347.5	96798.0	
90730	hachurant	hachurer	VER	par:pre			1.0	194347.5	96798.0	
90759	rudoyant	rudoyer	VER	par:pre			1.0	194347.5	96798.0	
90760	hanta	hanter	VER				1.0	194347.5	96798.0	
90779	harmonisant	harmoniser	VER	par:pre			1.0	194347.5	96798.0	
90796	borna	borner	VER				1.0	194347.5	96798.0	
90805	boucha	boucher	VER				1.0	194347.5	96798.0	
90809	harper	harper	VER		m	s	1.0	194347.5	96798.0	
90844	jugeront	juger	VER				1.0	194347.5	96798.0	
90850	commérant	commérer	VER	par:pre			1.0	194347.5	96798.0	
90870	penserais	penser	VER				1.0	194347.5	96798.0	
90889	réagence	réagencer	VER		f	s	1.0	194347.5	96798.0	
90901	démasque	démasquer	VER				1.0	194347.5	96798.0	
90902	pensais	penser	VER				1.0	194347.5	96798.0	
90911	jurez	jurer	VER				1.0	194347.5	96798.0	
90912	rugit	rugir	VER				1.0	194347.5	96798.0	
90917	jures	jurer	VER				1.0	194347.5	96798.0	
90919	démarrez	démarrer	VER				1.0	194347.5	96798.0	
90929	pensait	penser	VER				1.0	194347.5	96798.0	
90940	doublera	doubler	VER				1.0	194347.5	96798.0	
90974	haler	haler	VER				1.0	194347.5	96798.0	
90992	râpant	râper	VER	par:pre			1.0	194347.5	96798.0	
90996	jutant	juter	VER	par:pre			1.0	194347.5	96798.0	
91004	dormis	dormir	VER				1.0	194347.5	96798.0	
91015	réaffectant	réaffecter	VER	par:pre			1.0	194347.5	96798.0	
91031	pelotonnant	pelotonner	VER	par:pre			1.0	194347.5	96798.0	
91036	dors	dormir	VER		m	s	1.0	194347.5	96798.0	
91056	langeant	langer	VER	par:pre			1.0	194347.5	96798.0	
91079	paramétrant	paramétrer	VER	par:pre			1.0	194347.5	96798.0	
91105	sapa	saper	VER		m	s	1.0	194347.5	96798.0	
91111	paralyse	paralyser	VER				1.0	194347.5	96798.0	
91112	grafignant	grafigner	VER	par:pre			1.0	194347.5	96798.0	
91120	battent	battre	VER				1.0	194347.5	96798.0	
91121	battez	battre	VER				1.0	194347.5	96798.0	
91124	battons	battre	VER				1.0	194347.5	96798.0	
91156	confectionnant	confectionner	VER	par:pre			1.0	194347.5	96798.0	
91167	becquetant	becqueter	VER	par:pre			1.0	194347.5	96798.0	
91172	gravit	gravir	VER				1.0	194347.5	96798.0	
91192	saillant	saillir	VER	par:pre			1.0	194347.5	96798.0	
91226	dépend	dépendre	VER				1.0	194347.5	96798.0	
91256	happant	happer	VER	par:pre			1.0	194347.5	96798.0	
91266	lançant	lancer	VER		m	s	1.0	194347.5	96798.0	
91268	sanctifie	sanctifier	VER				1.0	194347.5	96798.0	
91269	confirmez	confirmer	VER				1.0	194347.5	96798.0	
91284	happent	happer	VER				1.0	194347.5	96798.0	
91285	happer	happer	VER				1.0	194347.5	96798.0	
91286	roussissant	roussir	VER	par:pre			1.0	194347.5	96798.0	
91291	ruiez	ruer	VER				1.0	194347.5	96798.0	
91305	bordes	border	VER		f	p	1.0	194347.5	96798.0	
91308	harassant	harasser	VER	par:pre			1.0	194347.5	96798.0	
91313	rouvrirait	rouvrir	VER				1.0	194347.5	96798.0	
91337	grandit	grandir	VER				1.0	194347.5	96798.0	
91357	grandissent	grandir	VER				1.0	194347.5	96798.0	
91373	saluez	saluer	VER				1.0	194347.5	96798.0	
91378	paraphrasant	paraphraser	VER		m	s	1.0	194347.5	96798.0	
91401	confirmons	confirmer	VER				1.0	194347.5	96798.0	
91414	saluant	saluer	VER				1.0	194347.5	96798.0	
91430	hais	haïr	VER				1.0	194347.5	96798.0	
91436	bougent	bouger	VER				1.0	194347.5	96798.0	
91444	romps	rompre	VER				1.0	194347.5	96798.0	
91447	déléguant	déléguer	VER	par:pre			1.0	194347.5	96798.0	
91449	rompez	rompre	VER				1.0	194347.5	96798.0	
91451	bougeons	bouger	VER				1.0	194347.5	96798.0	
91465	ronfle	ronfler	VER				1.0	194347.5	96798.0	
91470	bouffera	bouffer	VER				1.0	194347.5	96798.0	
91471	havant	haver	VER	par:pre			1.0	194347.5	96798.0	
91490	comprend	comprendre	VER				1.0	194347.5	96798.0	
91491	comprenait	comprendre	VER				1.0	194347.5	96798.0	
91497	comprendre	comprendre	VER		m	s	1.0	194347.5	96798.0	
91510	régentant	régenter	VER	par:pre			1.0	194347.5	96798.0	
91524	haves	haver	VER				1.0	194347.5	96798.0	
91525	perde	perdre	VER				1.0	194347.5	96798.0	
91527	perdent	perdre	VER				1.0	194347.5	96798.0	
91551	rota	roter	VER				1.0	194347.5	96798.0	
91558	hasardant	hasarder	VER	par:pre			1.0	194347.5	96798.0	
91560	rossant	rosser	VER	par:pre			1.0	194347.5	96798.0	
91562	rossa	rosser	VER				1.0	194347.5	96798.0	
91564	bouclez	boucler	VER				1.0	194347.5	96798.0	
91583	délogeant	déloger	VER	par:pre			1.0	194347.5	96798.0	
91614	perfusant	perfuser	VER	par:pre			1.0	194347.5	96798.0	
91665	réessaye	réessayer	VER				1.0	194347.5	96798.0	
91668	réfrénant	réfréner	VER	par:pre			1.0	194347.5	96798.0	
91669	gâtez	gâter	VER				1.0	194347.5	96798.0	
91674	pattant	patter	VER	par:pre			1.0	194347.5	96798.0	
91697	gâtons	gâter	VER				1.0	194347.5	96798.0	
91698	kifferas	kiffer	VER				1.0	194347.5	96798.0	
91700	kifferez	kiffer	VER				1.0	194347.5	96798.0	
91704	kiffons	kiffer	VER				1.0	194347.5	96798.0	
91706	kiffiez	kiffer	VER				1.0	194347.5	96798.0	
91709	gâtent	gâter	VER				1.0	194347.5	96798.0	
91712	kifferiez	kiffer	VER				1.0	194347.5	96798.0	
91727	guérir	guérir	VER		m	s	1.0	194347.5	96798.0	
91735	déméritant	démériter	VER	par:pre			1.0	194347.5	96798.0	
91759	guérissez	guérir	VER				1.0	194347.5	96798.0	
91775	réfléchissez	réfléchir	VER				1.0	194347.5	96798.0	
91799	blaguez	blaguer	VER				1.0	194347.5	96798.0	
91810	harponnant	harponner	VER	par:pre			1.0	194347.5	96798.0	
91836	boulant	bouler	VER	par:pre			1.0	194347.5	96798.0	
91849	rochant	rocher	VER	par:pre			1.0	194347.5	96798.0	
91855	commuant	commuer	VER	par:pre			1.0	194347.5	96798.0	
91875	rince	rincer	VER				1.0	194347.5	96798.0	
91892	robotisant	robotiser	VER	par:pre			1.0	194347.5	96798.0	
91897	bouchez	boucher	VER				1.0	194347.5	96798.0	
91901	bourlinguant	bourlinguer	VER	par:pre			1.0	194347.5	96798.0	
91903	rima	rimer	VER				1.0	194347.5	96798.0	
91904	joui	jouir	VER				1.0	194347.5	96798.0	
91915	rusa	ruser	VER				1.0	194347.5	96798.0	
91935	rythmant	rythmer	VER	par:pre			1.0	194347.5	96798.0	
91938	dématérialisant	dématérialiser	VER	par:pre			1.0	194347.5	96798.0	
91939	dota	doter	VER				1.0	194347.5	96798.0	
91949	pendent	pendre	VER				1.0	194347.5	96798.0	
91953	halètent	haleter	VER				1.0	194347.5	96798.0	
91970	boulottant	boulotter	VER	par:pre			1.0	194347.5	96798.0	
91974	boume	boumer	VER				1.0	194347.5	96798.0	
91976	risquent	risquer	VER				1.0	194347.5	96798.0	
91977	boulonnant	boulonner	VER	par:pre			1.0	194347.5	96798.0	
91989	joutant	jouter	VER	par:pre			1.0	194347.5	96798.0	
92019	démagnétisant	démagnétiser	VER	par:pre			1.0	194347.5	96798.0	
92043	roquant	roquer	VER	par:pre			1.0	194347.5	96798.0	
92055	rote	roter	VER				1.0	194347.5	96798.0	
92058	rotas	roter	VER				1.0	194347.5	96798.0	
92093	doutait	douter	VER				1.0	194347.5	96798.0	
92114	bourdonnent	bourdonner	VER				1.0	194347.5	96798.0	
92136	bourrelle	bourreler	VER		f	s	1.0	194347.5	96798.0	
92143	délitant	déliter	VER	par:pre			1.0	194347.5	96798.0	
92149	bourgeonne	bourgeonner	VER				1.0	194347.5	96798.0	
92163	draguez	draguer	VER				1.0	194347.5	96798.0	
92176	permutant	permuter	VER	par:pre			1.0	194347.5	96798.0	
92179	délivrez	délivrer	VER				1.0	194347.5	96798.0	
92210	dépasserait	dépasser	VER				1.0	194347.5	96798.0	
92211	parie	parier	VER				1.0	194347.5	96798.0	
92224	révère	révérer	VER				1.0	194347.5	96798.0	
92231	rêvassant	rêvasser	VER		m	s	1.0	194347.5	96798.0	
92254	réétudiant	réétudier	VER	par:pre			1.0	194347.5	96798.0	
92259	dépassent	dépasser	VER				1.0	194347.5	96798.0	
92275	réépouse	réépouser	VER		f	s	1.0	194347.5	96798.0	
92292	pares	parer	VER				1.0	194347.5	96798.0	
92303	grignote	grignoter	VER				1.0	194347.5	96798.0	
92304	rééditant	rééditer	VER	par:pre			1.0	194347.5	96798.0	
92311	parjurant	parjurer	VER	par:pre			1.0	194347.5	96798.0	
92318	sabordant	saborder	VER	par:pre			1.0	194347.5	96798.0	
92330	parera	parer	VER				1.0	194347.5	96798.0	
92350	bichant	bicher	VER	par:pre			1.0	194347.5	96798.0	
92351	laisserais	laisser	VER				1.0	194347.5	96798.0	
92353	condamne	condamner	VER				1.0	194347.5	96798.0	
92415	répliquant	répliquer	VER				1.0	194347.5	96798.0	
92416	réorientant	réorienter	VER	par:pre			1.0	194347.5	96798.0	
92421	répandez	répandre	VER				1.0	194347.5	96798.0	
92436	passa	passer	VER				1.0	194347.5	96798.0	
92437	guerroyant	guerroyer	VER	par:pre			1.0	194347.5	96798.0	
92442	passent	passer	VER				1.0	194347.5	96798.0	
92465	compute	computer	VER				1.0	194347.5	96798.0	
92479	dénie	dénier	VER				1.0	194347.5	96798.0	
92484	concentres	concentrer	VER				1.0	194347.5	96798.0	
92486	répond	répondre	VER				1.0	194347.5	96798.0	
92493	concentrez	concentrer	VER				1.0	194347.5	96798.0	
92495	répondirent	répondre	VER				1.0	194347.5	96798.0	
92510	réprimant	réprimer	VER		m	s	1.0	194347.5	96798.0	
92546	répudie	répudier	VER				1.0	194347.5	96798.0	
92547	répudiant	répudier	VER	par:pre			1.0	194347.5	96798.0	
92566	répètes	répéter	VER				1.0	194347.5	96798.0	
92572	partouzant	partouzer	VER	par:pre			1.0	194347.5	96798.0	
92606	révèlent	révéler	VER				1.0	194347.5	96798.0	
92608	révèle	révéler	VER				1.0	194347.5	96798.0	
92619	départageant	départager	VER	par:pre			1.0	194347.5	96798.0	
92646	rétroagissant	rétroagir	VER	par:pre			1.0	194347.5	96798.0	
92664	bigler	bigler	VER				1.0	194347.5	96798.0	
92687	réveilleras	réveiller	VER				1.0	194347.5	96798.0	
92688	grimpa	grimper	VER				1.0	194347.5	96798.0	
92703	grimant	grimer	VER	par:pre			1.0	194347.5	96798.0	
92711	bidonne	bidonner	VER				1.0	194347.5	96798.0	
92726	parlaient	parler	VER				1.0	194347.5	96798.0	
92785	parfumant	parfumer	VER	par:pre			1.0	194347.5	96798.0	
92817	sablant	sabler	VER	par:pre			1.0	194347.5	96798.0	
92820	besognant	besogner	VER	par:pre			1.0	194347.5	96798.0	
92836	dépeignant	dépeigner	VER	par:pre			1.0	194347.5	96798.0	
92839	conduisons	conduire	VER				1.0	194347.5	96798.0	
92854	lambinant	lambiner	VER	par:pre			1.0	194347.5	96798.0	
92884	réunissons	réunir	VER				1.0	194347.5	96798.0	
92890	réussissez	réussir	VER				1.0	194347.5	96798.0	
92906	grinchant	grincher	VER	par:pre			1.0	194347.5	96798.0	
92909	biffant	biffer	VER	par:pre			1.0	194347.5	96798.0	
92941	dépannant	dépanner	VER	par:pre			1.0	194347.5	96798.0	
92972	barbouillant	barbouiller	VER	par:pre			1.0	194347.5	96798.0	
93001	dépossédant	déposséder	VER	par:pre			1.0	194347.5	96798.0	
93014	schtroumpfons	schtroumpfer	VER				1.0	194347.5	96798.0	
93027	larde	larder	VER				1.0	194347.5	96798.0	
93030	savonne	savonner	VER				1.0	194347.5	96798.0	
93040	gommez	gommer	VER				1.0	194347.5	96798.0	
93049	schtroumpfa	schtroumpfer	VER				1.0	194347.5	96798.0	
93066	déploie	déployer	VER				1.0	194347.5	96798.0	
93067	sauçant	saucer	VER	par:pre			1.0	194347.5	96798.0	
93069	parachevant	parachever	VER	par:pre			1.0	194347.5	96798.0	
93076	bassinant	bassiner	VER	par:pre			1.0	194347.5	96798.0	
93084	satanas	sataner	VER				1.0	194347.5	96798.0	
93090	satana	sataner	VER				1.0	194347.5	96798.0	
93111	saturant	saturer	VER	par:pre			1.0	194347.5	96798.0	
93132	lapant	laper	VER				1.0	194347.5	96798.0	
93160	dépersonnalisant	dépersonnaliser	VER	par:pre			1.0	194347.5	96798.0	
93174	saisissez	saisir	VER				1.0	194347.5	96798.0	
93201	saisissent	saisir	VER				1.0	194347.5	96798.0	
93205	dépiautant	dépiauter	VER	par:pre			1.0	194347.5	96798.0	
93218	bectant	becter	VER	par:pre			1.0	194347.5	96798.0	
93252	barrons	barrer	VER				1.0	194347.5	96798.0	
93261	baroudant	barouder	VER	par:pre			1.0	194347.5	96798.0	
93265	savent	savoir	VER				1.0	194347.5	96798.0	
93272	divisent	diviser	VER				1.0	194347.5	96798.0	
93277	sut	savoir	VER				1.0	194347.5	96798.0	
93284	sais	savoir	VER				1.0	194347.5	96798.0	
93303	bardant	barder	VER	par:pre			1.0	194347.5	96798.0	
93355	réservez	réserver	VER				1.0	194347.5	96798.0	
93373	partageons	partager	VER				1.0	194347.5	96798.0	
93380	rétablissez	rétablir	VER				1.0	194347.5	96798.0	
93391	bilant	biler	VER	par:pre			1.0	194347.5	96798.0	
93392	rétorquant	rétorquer	VER	par:pre			1.0	194347.5	96798.0	
93406	partit	partir	VER				1.0	194347.5	96798.0	
93416	partent	partir	VER				1.0	194347.5	96798.0	
93419	parte	partir	VER				1.0	194347.5	96798.0	
93427	grouillez	grouiller	VER				1.0	194347.5	96798.0	
93428	grugeant	gruger	VER	par:pre			1.0	194347.5	96798.0	
93430	grouillons	grouiller	VER				1.0	194347.5	96798.0	
93432	groupons	grouper	VER				1.0	194347.5	96798.0	
93436	répétez	répéter	VER				1.0	194347.5	96798.0	
93451	résolvez	résoudre	VER				1.0	194347.5	96798.0	
93472	passèrent	passer	VER				1.0	194347.5	96798.0	
93476	réparent	réparer	VER				1.0	194347.5	96798.0	
93509	réticulant	réticuler	VER	par:pre			1.0	194347.5	96798.0	
93518	concoctant	concocter	VER	par:pre			1.0	194347.5	96798.0	
93527	participera	participer	VER				1.0	194347.5	96798.0	
93570	déplumant	déplumer	VER	par:pre			1.0	194347.5	96798.0	
93573	basions	baser	VER		m	p	1.0	194347.5	96798.0	
93587	bataillant	batailler	VER		m	s	1.0	194347.5	96798.0	
93617	sauvent	sauver	VER				1.0	194347.5	96798.0	
93631	dépolarisant	dépolariser	VER	par:pre			1.0	194347.5	96798.0	
93641	grossissent	grossir	VER				1.0	194347.5	96798.0	
93666	binant	biner	VER	par:pre			1.0	194347.5	96798.0	
93693	saupoudrent	saupoudrer	VER				1.0	194347.5	96798.0	
93694	déployez	déployer	VER				1.0	194347.5	96798.0	
93700	sauner	sauner	VER				1.0	194347.5	96798.0	
93709	sautant	sauter	VER				1.0	194347.5	96798.0	
93710	lapidant	lapider	VER	par:pre			1.0	194347.5	96798.0	
93722	conforte	conforter	VER				1.0	194347.5	96798.0	
93727	sautillons	sautiller	VER		m	p	1.0	194347.5	96798.0	
93733	frappent	frapper	VER				1.0	194347.5	96798.0	
93746	logez	loger	VER				1.0	194347.5	96798.0	
93752	assenant	assener	VER	par:pre			1.0	194347.5	96798.0	
93755	oblitérant	oblitérer	VER		m	s	1.0	194347.5	96798.0	
93806	logeaient	loger	VER				1.0	194347.5	96798.0	
93827	obtiens	obtenir	VER				1.0	194347.5	96798.0	
93828	obtient	obtenir	VER				1.0	194347.5	96798.0	
93861	assomme	assommer	VER				1.0	194347.5	96798.0	
93864	obturant	obturer	VER	par:pre			1.0	194347.5	96798.0	
93871	observe	observer	VER				1.0	194347.5	96798.0	
93880	surmenant	surmener	VER	par:pre			1.0	194347.5	96798.0	
93961	surgelant	surgeler	VER	par:pre			1.0	194347.5	96798.0	
93963	obscurcit	obscurcir	VER				1.0	194347.5	96798.0	
93985	sucez	sucer	VER				1.0	194347.5	96798.0	
93988	sucent	sucer	VER				1.0	194347.5	96798.0	
93997	odorant	odorer	VER	par:pre			1.0	194347.5	96798.0	
