	graphie	lemme	cat	infover	genre	nombre	occurrences	rangFW	rangFWV	case
89601	craignant	craindre	VER				1.0	201519.0	98864.5	
89603	craignez	craindre	VER				1.0	201519.0	98864.5	
89609	pensait	penser	VER				1.0	201519.0	98864.5	
89638	croisent	croiser	VER				1.0	201519.0	98864.5	
89644	pensais	penser	VER				1.0	201519.0	98864.5	
89646	penserais	penser	VER				1.0	201519.0	98864.5	
89668	cranait	craner	VER				1.0	201519.0	98864.5	
89672	pendent	pendre	VER				1.0	201519.0	98864.5	
89680	appelles	appeler	VER				1.0	201519.0	98864.5	
89686	travaillons	travailler	VER				1.0	201519.0	98864.5	
89754	cramponne	cramponner	VER				1.0	201519.0	98864.5	
89779	plaignez	plaindre	VER				1.0	201519.0	98864.5	
89816	convoque	convoquer	VER				1.0	201519.0	98864.5	
89824	coorganise	coorganiser	VER				1.0	201519.0	98864.5	
89830	convoite	convoiter	VER				1.0	201519.0	98864.5	
89861	échappe	échapper	VER				1.0	201519.0	98864.5	
90001	accuse	accuser	VER				1.0	201519.0	98864.5	
90007	sécurise	sécuriser	VER				1.0	201519.0	98864.5	
90039	baignes	baigner	VER				1.0	201519.0	98864.5	
90041	agite	agiter	VER				1.0	201519.0	98864.5	
90053	stoppe	stopper	VER				1.0	201519.0	98864.5	
90063	affichant	afficher	VER				1.0	201519.0	98864.5	
90125	baisait	baiser	VER				1.0	201519.0	98864.5	
90135	transporte	transporter	VER				1.0	201519.0	98864.5	
90144	stimulez	stimuler	VER				1.0	201519.0	98864.5	
90159	séchez	sécher	VER				1.0	201519.0	98864.5	
90167	stoppez	stopper	VER				1.0	201519.0	98864.5	
90176	sécherons	sécher	VER		m	p	1.0	201519.0	98864.5	
90183	travaillait	travailler	VER				1.0	201519.0	98864.5	
90200	stocke	stocker	VER				1.0	201519.0	98864.5	
90219	annulez	annuler	VER				1.0	201519.0	98864.5	
90220	transférer	transférer	VER		m	s	1.0	201519.0	98864.5	
90235	séparez	séparer	VER				1.0	201519.0	98864.5	
90241	sépare	séparer	VER				1.0	201519.0	98864.5	
90247	agissent	agir	VER				1.0	201519.0	98864.5	
90272	agira	agir	VER				1.0	201519.0	98864.5	
90286	stabilise	stabiliser	VER				1.0	201519.0	98864.5	
90313	échappons	échapper	VER				1.0	201519.0	98864.5	
90396	étouffent	étouffer	VER				1.0	201519.0	98864.5	
90404	tapies	tapir	VER		f	p	1.0	201519.0	98864.5	
90431	appuies	appuyer	VER				1.0	201519.0	98864.5	
90442	voulait	vouloir	VER				1.0	201519.0	98864.5	
90449	voudriez	vouloir	VER				1.0	201519.0	98864.5	
90510	tuerai	tuer	VER				1.0	201519.0	98864.5	
90516	asséchant	assécher	VER		m	s	1.0	201519.0	98864.5	
90519	toussotant	toussoter	VER				1.0	201519.0	98864.5	
90550	barrons	barrer	VER				1.0	201519.0	98864.5	
90553	acclamant	acclamer	VER				1.0	201519.0	98864.5	
90555	amusa	amuser	VER				1.0	201519.0	98864.5	
90560	amuses	amuser	VER				1.0	201519.0	98864.5	
90563	élevèrent	élever	VER				1.0	201519.0	98864.5	
90566	voudrait	vouloir	VER				1.0	201519.0	98864.5	
90570	veuille	vouloir	VER				1.0	201519.0	98864.5	
90572	voulaient	vouloir	VER				1.0	201519.0	98864.5	
90573	sous-estimer	sous-estimer	VER				1.0	201519.0	98864.5	
90590	vanna	vanner	VER				1.0	201519.0	98864.5	
90597	amusons	amuser	VER				1.0	201519.0	98864.5	
90647	appréciez	apprécier	VER				1.0	201519.0	98864.5	
90661	élevez	élever	VER				1.0	201519.0	98864.5	
90691	apprécie	apprécier	VER				1.0	201519.0	98864.5	
90692	améliorez	améliorer	VER				1.0	201519.0	98864.5	
90705	valait	valoir	VER				1.0	201519.0	98864.5	
90720	astiquent	astiquer	VER				1.0	201519.0	98864.5	
90736	tapez	taper	VER				1.0	201519.0	98864.5	
90762	voudraient	vouloir	VER				1.0	201519.0	98864.5	
90781	accroupies	accroupir	VER		f	p	1.0	201519.0	98864.5	
90793	voudra	vouloir	VER				1.0	201519.0	98864.5	
90821	taquinant	taquiner	VER		m	s	1.0	201519.0	98864.5	
90828	tuera	tuer	VER				1.0	201519.0	98864.5	
90838	aèrent	aérer	VER				1.0	201519.0	98864.5	
90846	aboient	aboyer	VER				1.0	201519.0	98864.5	
90848	acclame	acclamer	VER				1.0	201519.0	98864.5	
90869	aères	aérer	VER				1.0	201519.0	98864.5	
90880	tournais	tourner	VER				1.0	201519.0	98864.5	
90883	sucez	sucer	VER				1.0	201519.0	98864.5	
90944	assume	assumer	VER				1.0	201519.0	98864.5	
90953	trichions	tricher	VER		m	p	1.0	201519.0	98864.5	
90988	soumets	soumettre	VER				1.0	201519.0	98864.5	
90997	vapotent	vapoter	VER				1.0	201519.0	98864.5	
91011	arbore	arborer	VER				1.0	201519.0	98864.5	
91040	vautrés	vautrer	VER		m	p	1.0	201519.0	98864.5	
91046	surveillent	surveiller	VER				1.0	201519.0	98864.5	
91063	souffrent	souffrir	VER				1.0	201519.0	98864.5	
91065	adressez	adresser	VER				1.0	201519.0	98864.5	
91082	succombe	succomber	VER				1.0	201519.0	98864.5	
91113	vautres	vautrer	VER		m	p	1.0	201519.0	98864.5	
91145	tournoient	tournoyer	VER				1.0	201519.0	98864.5	
91147	survivent	survivre	VER				1.0	201519.0	98864.5	
91167	vomissez	vomir	VER				1.0	201519.0	98864.5	
91172	acquérez	acquérir	VER				1.0	201519.0	98864.5	
91211	vautre	vautrer	VER		m	s	1.0	201519.0	98864.5	
91220	survécurent	survivre	VER				1.0	201519.0	98864.5	
91222	abritant	abriter	VER				1.0	201519.0	98864.5	
91250	attaquerait	attaquer	VER				1.0	201519.0	98864.5	
91284	apportes	apporter	VER				1.0	201519.0	98864.5	
91290	accueillent	accueillir	VER				1.0	201519.0	98864.5	
91310	étendez	étendre	VER				1.0	201519.0	98864.5	
91319	éteignons	éteindre	VER				1.0	201519.0	98864.5	
91322	accueille	accueillir	VER				1.0	201519.0	98864.5	
91330	acharne	acharner	VER				1.0	201519.0	98864.5	
91334	accueillons	accueillir	VER				1.0	201519.0	98864.5	
91402	apportent	apporter	VER				1.0	201519.0	98864.5	
91405	usa	user	VER				1.0	201519.0	98864.5	
91457	agitez	agiter	VER				1.0	201519.0	98864.5	
91502	affichez	afficher	VER				1.0	201519.0	98864.5	
91512	vérifies	vérifier	VER				1.0	201519.0	98864.5	
91540	baissez	baisser	VER				1.0	201519.0	98864.5	
91541	transpire	transpirer	VER				1.0	201519.0	98864.5	
91551	accable	accabler	VER				1.0	201519.0	98864.5	
91562	atteins	atteindre	VER				1.0	201519.0	98864.5	
91568	absolvant	absoudre	VER		m	s	1.0	201519.0	98864.5	
91599	atteignez	atteindre	VER				1.0	201519.0	98864.5	
91601	augmente	augmenter	VER				1.0	201519.0	98864.5	
91636	synthétisant	synthétiser	VER		m	s	1.0	201519.0	98864.5	
91641	affichant	afficher	VER		m	s	1.0	201519.0	98864.5	
91673	approuvez	approuver	VER				1.0	201519.0	98864.5	
91725	vagabondant	vagabonder	VER		m	s	1.0	201519.0	98864.5	
91789	vaincront	vaincre	VER				1.0	201519.0	98864.5	
91805	advenu	advenir	VER		m	s	1.0	201519.0	98864.5	
91849	veulent	vouloir	VER				1.0	201519.0	98864.5	
91978	vacille	vaciller	VER				1.0	201519.0	98864.5	
92012	éclaircir	éclaircir	VER				1.0	201519.0	98864.5	
92041	souvenons	souvenir	VER				1.0	201519.0	98864.5	
92045	soutient	soutenir	VER				1.0	201519.0	98864.5	
92058	appropriez	approprier	VER				1.0	201519.0	98864.5	
92079	ébroue	ébrouer	VER				1.0	201519.0	98864.5	
92252	voulais	vouloir	VER				1.0	201519.0	98864.5	
92296	démentent	démentir	VER				1.0	201519.0	98864.5	
92320	jouait	jouer	VER				1.0	201519.0	98864.5	
92349	love	lover	VER		m	s	1.0	201519.0	98864.5	
92366	joignent	joindre	VER				1.0	201519.0	98864.5	
92374	joignant	joindre	VER				1.0	201519.0	98864.5	
92379	jouasses	jouer	VER		f	p	1.0	201519.0	98864.5	
92385	jouons	jouer	VER				1.0	201519.0	98864.5	
92397	jouant	jouer	VER				1.0	201519.0	98864.5	
92454	délaye	délayer	VER				1.0	201519.0	98864.5	
92471	délaisse	délaisser	VER				1.0	201519.0	98864.5	
92486	loupions	louper	VER		m	p	1.0	201519.0	98864.5	
92549	mariez	marier	VER				1.0	201519.0	98864.5	
92621	linéariser	linéariser	VER				1.0	201519.0	98864.5	
92664	lira	lire	VER				1.0	201519.0	98864.5	
92665	lisez	lire	VER				1.0	201519.0	98864.5	
92690	limitez	limiter	VER				1.0	201519.0	98864.5	
92752	marchent	marcher	VER				1.0	201519.0	98864.5	
92753	marcha	marcher	VER				1.0	201519.0	98864.5	
92764	livrait	livrer	VER				1.0	201519.0	98864.5	
92770	livrez	livrer	VER				1.0	201519.0	98864.5	
92772	dégénérant	dégénérer	VER		m	s	1.0	201519.0	98864.5	
92796	louez	louer	VER				1.0	201519.0	98864.5	
92812	déjeune	déjeuner	VER				1.0	201519.0	98864.5	
92828	marcher	marcher	VER				1.0	201519.0	98864.5	
92865	défendons	défendre	VER				1.0	201519.0	98864.5	
92869	défendez	défendre	VER				1.0	201519.0	98864.5	
92879	marchons	marcher	VER				1.0	201519.0	98864.5	
92883	lites	liter	VER		m	p	1.0	201519.0	98864.5	
92892	délivrez	délivrer	VER				1.0	201519.0	98864.5	
92955	décèdes	décéder	VER				1.0	201519.0	98864.5	
92988	masturbe	masturber	VER				1.0	201519.0	98864.5	
92989	découvrez	découvrir	VER				1.0	201519.0	98864.5	
93032	découpent	découper	VER				1.0	201519.0	98864.5	
93122	marronnasses	marronner	VER		m	p	1.0	201519.0	98864.5	
93138	marrions	marrer	VER				1.0	201519.0	98864.5	
93156	mangerez	manger	VER				1.0	201519.0	98864.5	
93164	mandate	mandater	VER				1.0	201519.0	98864.5	
93179	mangeons	manger	VER				1.0	201519.0	98864.5	
93191	mande	mander	VER				1.0	201519.0	98864.5	
93200	mailler	mailler	VER				1.0	201519.0	98864.5	
93241	majore	majorer	VER				1.0	201519.0	98864.5	
93276	décrivez	décrire	VER				1.0	201519.0	98864.5	
93281	massera	masser	VER				1.0	201519.0	98864.5	
93360	déroules	dérouler	VER				1.0	201519.0	98864.5	
93373	déforeste	déforester	VER				1.0	201519.0	98864.5	
93377	maltraitent	maltraiter	VER				1.0	201519.0	98864.5	
93403	défoule	défouler	VER				1.0	201519.0	98864.5	
93415	joui	jouir	VER				1.0	201519.0	98864.5	
93552	joignant	joindre	VER		m	s	1.0	201519.0	98864.5	
93583	justifient	justifier	VER				1.0	201519.0	98864.5	
93596	javellisant	javelliser	VER				1.0	201519.0	98864.5	
93611	désacralisant	désacraliser	VER		m	s	1.0	201519.0	98864.5	
93648	dépucèles	dépuceler	VER				1.0	201519.0	98864.5	
93671	jurez	jurer	VER				1.0	201519.0	98864.5	
93675	jures	jurer	VER				1.0	201519.0	98864.5	
93717	dérangent	déranger	VER				1.0	201519.0	98864.5	
93721	dérangez	déranger	VER				1.0	201519.0	98864.5	
93765	jugeront	juger	VER				1.0	201519.0	98864.5	
93781	lisent	lire	VER				1.0	201519.0	98864.5	
93800	irises	iriser	VER				1.0	201519.0	98864.5	
93825	désenliser	désenliser	VER				1.0	201519.0	98864.5	
93845	irradie	irradier	VER				1.0	201519.0	98864.5	
93857	invente	inventer	VER				1.0	201519.0	98864.5	
93909	investissez	investir	VER				1.0	201519.0	98864.5	
93916	invitent	inviter	VER				1.0	201519.0	98864.5	
94099	dénie	dénier	VER				1.0	201519.0	98864.5	
94114	larde	larder	VER				1.0	201519.0	98864.5	
94155	dépasserait	dépasser	VER				1.0	201519.0	98864.5	
94171	dépassent	dépasser	VER				1.0	201519.0	98864.5	
94176	lançant	lancer	VER		m	s	1.0	201519.0	98864.5	
94244	lapant	laper	VER				1.0	201519.0	98864.5	
94277	déployez	déployer	VER				1.0	201519.0	98864.5	
94287	démonisant	démoniser	VER				1.0	201519.0	98864.5	
94404	déploie	déployer	VER				1.0	201519.0	98864.5	
94437	klaxonne	klaxonner	VER				1.0	201519.0	98864.5	
94519	klaxonnez	klaxonner	VER				1.0	201519.0	98864.5	
94550	kifferas	kiffer	VER				1.0	201519.0	98864.5	
94554	kiffons	kiffer	VER				1.0	201519.0	98864.5	
94556	kiffiez	kiffer	VER				1.0	201519.0	98864.5	
94557	kifferez	kiffer	VER				1.0	201519.0	98864.5	
94558	kifferiez	kiffer	VER				1.0	201519.0	98864.5	
94619	dépend	dépendre	VER				1.0	201519.0	98864.5	
94691	draguez	draguer	VER				1.0	201519.0	98864.5	
94754	laisserais	laisser	VER				1.0	201519.0	98864.5	
94778	méritez	mériter	VER				1.0	201519.0	98864.5	
94780	méritent	mériter	VER				1.0	201519.0	98864.5	
94871	démissionne	démissionner	VER				1.0	201519.0	98864.5	
94877	logez	loger	VER				1.0	201519.0	98864.5	
94888	démarrez	démarrer	VER				1.0	201519.0	98864.5	
94914	démasque	démasquer	VER				1.0	201519.0	98864.5	
94922	logeaient	loger	VER				1.0	201519.0	98864.5	
94978	divisent	diviser	VER				1.0	201519.0	98864.5	
95039	nettoyez	nettoyer	VER				1.0	201519.0	98864.5	
95044	nettoyons	nettoyer	VER				1.0	201519.0	98864.5	
95074	doutait	douter	VER				1.0	201519.0	98864.5	
95096	mâte	mâter	VER				1.0	201519.0	98864.5	
95103	dressez	dresser	VER				1.0	201519.0	98864.5	
95137	dresser	dresser	VER				1.0	201519.0	98864.5	
95156	ménagez	ménager	VER				1.0	201519.0	98864.5	
95183	dores	dorer	VER				1.0	201519.0	98864.5	
95203	mélangez	mélanger	VER				1.0	201519.0	98864.5	
95275	nageant	nager	VER				1.0	201519.0	98864.5	
95310	médis	médire	VER				1.0	201519.0	98864.5	
95399	négligez	négliger	VER				1.0	201519.0	98864.5	
95407	dirais	dire	VER				1.0	201519.0	98864.5	
95409	disais	dire	VER				1.0	201519.0	98864.5	
95411	dissent	dire	VER				1.0	201519.0	98864.5	
95412	nuis	nuire	VER				1.0	201519.0	98864.5	
95416	nuisit	nuire	VER				1.0	201519.0	98864.5	
95427	doublera	doubler	VER				1.0	201519.0	98864.5	
95452	dormir	dormir	VER				1.0	201519.0	98864.5	
95454	méfies	méfier	VER				1.0	201519.0	98864.5	
95456	dors	dormir	VER		m	s	1.0	201519.0	98864.5	
95457	dormis	dormir	VER				1.0	201519.0	98864.5	
95459	dota	doter	VER				1.0	201519.0	98864.5	
95500	obvie	obvier	VER		f	s	1.0	201519.0	98864.5	
95514	observer	observer	VER				1.0	201519.0	98864.5	
95524	observe	observer	VER				1.0	201519.0	98864.5	
95557	nourrissez	nourrir	VER				1.0	201519.0	98864.5	
95587	oblitérant	oblitérer	VER		m	s	1.0	201519.0	98864.5	
95598	diffusera	diffuser	VER				1.0	201519.0	98864.5	
95636	obtenons	obtenir	VER				1.0	201519.0	98864.5	
95651	obtient	obtenir	VER				1.0	201519.0	98864.5	
95652	obtiens	obtenir	VER				1.0	201519.0	98864.5	
95667	observons	observer	VER				1.0	201519.0	98864.5	
95674	nécessite	nécessiter	VER				1.0	201519.0	98864.5	
95704	meus	mouvoir	VER				1.0	201519.0	98864.5	
95710	neutralise	neutraliser	VER				1.0	201519.0	98864.5	
95758	mua	muer	VER				1.0	201519.0	98864.5	
95775	mut	mouvoir	VER				1.0	201519.0	98864.5	
95800	dirigez	diriger	VER				1.0	201519.0	98864.5	
95844	disputez	disputer	VER				1.0	201519.0	98864.5	
95845	nommes	nommer	VER				1.0	201519.0	98864.5	
95883	disposez	disposer	VER				1.0	201519.0	98864.5	
95895	disperse	disperser	VER				1.0	201519.0	98864.5	
95911	notez	noter	VER				1.0	201519.0	98864.5	
95940	déchaînent	déchaîner	VER				1.0	201519.0	98864.5	
95991	minions	miner	VER				1.0	201519.0	98864.5	
95999	miner	miner	VER				1.0	201519.0	98864.5	
96023	mima	mimer	VER				1.0	201519.0	98864.5	
96050	déchantent	déchanter	VER				1.0	201519.0	98864.5	
96070	discute	discuter	VER				1.0	201519.0	98864.5	
96076	notera	noter	VER				1.0	201519.0	98864.5	
96101	décides	décider	VER				1.0	201519.0	98864.5	
96102	miaulait	miauler	VER				1.0	201519.0	98864.5	
96118	miser	miser	VER				1.0	201519.0	98864.5	
96124	misez	miser	VER				1.0	201519.0	98864.5	
96170	objectivant	objectiver	VER		m	s	1.0	201519.0	98864.5	
96212	obscurcit	obscurcir	VER				1.0	201519.0	98864.5	
96282	miter	miter	VER		m	s	1.0	201519.0	98864.5	
96376	mourut	mourir	VER				1.0	201519.0	98864.5	
96412	dupez	duper	VER				1.0	201519.0	98864.5	
96469	mettes	mettre	VER				1.0	201519.0	98864.5	
96484	mènes	mener	VER				1.0	201519.0	98864.5	
96547	vivez	vivre	VER				1.0	201519.0	98864.5	
96556	vibre	vibrer	VER				1.0	201519.0	98864.5	
96601	affronte	affronter	VER				1.0	201519.0	98864.5	
96622	trouvent	trouver	VER				1.0	201519.0	98864.5	
96654	décline	décliner	VER				1.0	201519.0	98864.5	
96678	morfler	morfler	VER				1.0	201519.0	98864.5	
96719	mente	mentir	VER				1.0	201519.0	98864.5	
96721	mentis	mentir	VER				1.0	201519.0	98864.5	
96725	décolle	décoller	VER				1.0	201519.0	98864.5	
96726	mens	mentir	VER			s	1.0	201519.0	98864.5	
96728	menti	mentir	VER				1.0	201519.0	98864.5	
96730	mentionne	mentionner	VER				1.0	201519.0	98864.5	
96800	mordent	mordre	VER				1.0	201519.0	98864.5	
96855	motive	motiver	VER				1.0	201519.0	98864.5	
96858	multipliez	multiplier	VER				1.0	201519.0	98864.5	
96880	mord	mordre	VER				1.0	201519.0	98864.5	
96888	multipliant	multiplier	VER		m	s	1.0	201519.0	98864.5	
96912	montrent	montrer	VER				1.0	201519.0	98864.5	
96928	monétarise	monétariser	VER				1.0	201519.0	98864.5	
96963	mettrait	mettre	VER				1.0	201519.0	98864.5	
97005	mesurant	mesurer	VER				1.0	201519.0	98864.5	
97085	débranche	débrancher	VER				1.0	201519.0	98864.5	
97125	modifier	modifier	VER		m	s	1.0	201519.0	98864.5	
97203	débites	débiter	VER		f	p	1.0	201519.0	98864.5	
97208	montons	monter	VER				1.0	201519.0	98864.5	
97227	espèrent	espérer	VER				1.0	201519.0	98864.5	
97306	essayent	essayer	VER				1.0	201519.0	98864.5	
97308	essaies	essayer	VER				1.0	201519.0	98864.5	
97500	excite	exciter	VER				1.0	201519.0	98864.5	
97501	garantissez	garantir	VER				1.0	201519.0	98864.5	
97529	gommez	gommer	VER				1.0	201519.0	98864.5	
97532	gardent	garder	VER				1.0	201519.0	98864.5	
97610	garda	garder	VER				1.0	201519.0	98864.5	
97647	ganter	ganter	VER				1.0	201519.0	98864.5	
97670	exclament	exclamer	VER				1.0	201519.0	98864.5	
97692	gangrénait	gangréner	VER				1.0	201519.0	98864.5	
97693	gangréner	gangréner	VER				1.0	201519.0	98864.5	
97779	gambadent	gambader	VER				1.0	201519.0	98864.5	
97812	examinent	examiner	VER				1.0	201519.0	98864.5	
97814	gausse	gausser	VER				1.0	201519.0	98864.5	
97830	exalte	exalter	VER				1.0	201519.0	98864.5	
97851	gazouillez	gazouiller	VER				1.0	201519.0	98864.5	
97853	gazouillent	gazouiller	VER				1.0	201519.0	98864.5	
97854	examineront	examiner	VER				1.0	201519.0	98864.5	
97856	entraînera	entraîner	VER				1.0	201519.0	98864.5	
97857	guérissez	guérir	VER				1.0	201519.0	98864.5	
97888	guérir	guérir	VER		m	s	1.0	201519.0	98864.5	
97917	gâtent	gâter	VER				1.0	201519.0	98864.5	
97920	gâtons	gâter	VER				1.0	201519.0	98864.5	
97923	entraînez	entraîner	VER				1.0	201519.0	98864.5	
97928	gâtez	gâter	VER				1.0	201519.0	98864.5	
97987	guidera	guider	VER				1.0	201519.0	98864.5	
98016	fonctionnait	fonctionner	VER				1.0	201519.0	98864.5	
98027	entament	entamer	VER				1.0	201519.0	98864.5	
98062	entende	entendre	VER				1.0	201519.0	98864.5	
98077	habitues	habituer	VER				1.0	201519.0	98864.5	
98095	entonne	entonner	VER				1.0	201519.0	98864.5	
98132	entoure	entourer	VER				1.0	201519.0	98864.5	
98178	entichées	enticher	VER		f	p	1.0	201519.0	98864.5	
98179	entichés	enticher	VER		m	p	1.0	201519.0	98864.5	
98227	habitue	habituer	VER				1.0	201519.0	98864.5	
98234	envisage	envisager	VER				1.0	201519.0	98864.5	
98235	gravit	gravir	VER				1.0	201519.0	98864.5	
98274	groupons	grouper	VER				1.0	201519.0	98864.5	
98279	entrent	entrer	VER				1.0	201519.0	98864.5	
98305	grandit	grandir	VER				1.0	201519.0	98864.5	
98311	envolons	envoler	VER				1.0	201519.0	98864.5	
98328	grandissent	grandir	VER				1.0	201519.0	98864.5	
98346	erra	errer	VER				1.0	201519.0	98864.5	
98376	grignote	grignoter	VER				1.0	201519.0	98864.5	
98404	grouillons	grouiller	VER				1.0	201519.0	98864.5	
98406	grouillez	grouiller	VER				1.0	201519.0	98864.5	
98423	grossissent	grossir	VER				1.0	201519.0	98864.5	
98446	fascinent	fasciner	VER				1.0	201519.0	98864.5	
98514	ferais	faire	VER				1.0	201519.0	98864.5	
98515	fasse	faire	VER				1.0	201519.0	98864.5	
98519	fornique	forniquer	VER				1.0	201519.0	98864.5	
98525	fonces	foncer	VER				1.0	201519.0	98864.5	
98528	foncez	foncer	VER				1.0	201519.0	98864.5	
98556	fluoriser	fluoriser	VER				1.0	201519.0	98864.5	
98583	focalise	focaliser	VER				1.0	201519.0	98864.5	
98633	grimpa	grimper	VER				1.0	201519.0	98864.5	
98647	envahissent	envahir	VER				1.0	201519.0	98864.5	
98652	fera	faire	VER				1.0	201519.0	98864.5	
98654	faibli	faiblir	VER		m	p	1.0	201519.0	98864.5	
98676	faiblir	faiblir	VER		m	s	1.0	201519.0	98864.5	
98702	fadai	fader	VER				1.0	201519.0	98864.5	
98709	fouillent	fouiller	VER				1.0	201519.0	98864.5	
98727	enterrez	enterrer	VER				1.0	201519.0	98864.5	
98738	forer	forer	VER				1.0	201519.0	98864.5	
98740	fader	fader	VER				1.0	201519.0	98864.5	
98756	ferons	faire	VER				1.0	201519.0	98864.5	
98821	fouettons	fouetter	VER				1.0	201519.0	98864.5	
98826	faibli	faiblir	VER		f	s	1.0	201519.0	98864.5	
98853	flottent	flotter	VER				1.0	201519.0	98864.5	
98864	plaise	plaire	VER				1.0	201519.0	98864.5	
98937	embrouillent	embrouiller	VER				1.0	201519.0	98864.5	
98941	interromps	interrompre	VER				1.0	201519.0	98864.5	
98986	détachez	détacher	VER				1.0	201519.0	98864.5	
99013	interdisons	interdire	VER				1.0	201519.0	98864.5	
99014	interdis	interdire	VER				1.0	201519.0	98864.5	
99136	embarque	embarquer	VER				1.0	201519.0	98864.5	
99152	emballe	emballer	VER				1.0	201519.0	98864.5	
99223	emmènes	emmener	VER				1.0	201519.0	98864.5	
99278	embaument	embaumer	VER				1.0	201519.0	98864.5	
99287	empaquète	empaqueter	VER				1.0	201519.0	98864.5	
99318	flasher	flasher	VER				1.0	201519.0	98864.5	
99337	flageller	flageller	VER		m	s	1.0	201519.0	98864.5	
99342	expliques	expliquer	VER				1.0	201519.0	98864.5	
99351	explore	explorer	VER				1.0	201519.0	98864.5	
99364	fument	fumer	VER				1.0	201519.0	98864.5	
99402	fuyons	fuir	VER				1.0	201519.0	98864.5	
99413	fuit	fuir	VER				1.0	201519.0	98864.5	
99456	expulse	expulser	VER				1.0	201519.0	98864.5	
99458	expulsons	expulser	VER				1.0	201519.0	98864.5	
99479	expose	exposer	VER				1.0	201519.0	98864.5	
99501	inaugurant	inaugurer	VER				1.0	201519.0	98864.5	
99535	indiquez	indiquer	VER				1.0	201519.0	98864.5	
99540	emmerdons	emmerder	VER				1.0	201519.0	98864.5	
99564	empare	emparer	VER				1.0	201519.0	98864.5	
99587	empale	empaler	VER				1.0	201519.0	98864.5	
99689	embrassons	embrasser	VER				1.0	201519.0	98864.5	
99700	incorpore	incorporer	VER				1.0	201519.0	98864.5	
99733	chercheraient	chercher	VER				1.0	201519.0	98864.5	
99764	redonnes	redonner	VER				1.0	201519.0	98864.5	
99778	recueille	recueillir	VER				1.0	201519.0	98864.5	
99786	recueillit	recueillir	VER				1.0	201519.0	98864.5	
99806	recules	reculer	VER				1.0	201519.0	98864.5	
99822	regardons	regarder	VER				1.0	201519.0	98864.5	
99833	relaxez	relaxer	VER				1.0	201519.0	98864.5	
99843	charger	charger	VER				1.0	201519.0	98864.5	
99853	regarda	regarder	VER				1.0	201519.0	98864.5	
99867	cherchant	chercher	VER				1.0	201519.0	98864.5	
99888	redonne	redonner	VER				1.0	201519.0	98864.5	
99897	regardent	regarder	VER				1.0	201519.0	98864.5	
99920	redivise	rediviser	VER		f	s	1.0	201519.0	98864.5	
99940	ratatines	ratatiner	VER				1.0	201519.0	98864.5	
99974	rassurez	rassurer	VER				1.0	201519.0	98864.5	
99975	rassure	rassurer	VER				1.0	201519.0	98864.5	
99995	châtie	châtier	VER				1.0	201519.0	98864.5	
100046	recrache	recracher	VER				1.0	201519.0	98864.5	
100073	reconcentrent	reconcentrer	VER				1.0	201519.0	98864.5	
100095	redistribue	redistribuer	VER				1.0	201519.0	98864.5	
100134	chantaient	chanter	VER				1.0	201519.0	98864.5	
100185	incitent	inciter	VER				1.0	201519.0	98864.5	
100226	initiant	initier	VER		m	s	1.0	201519.0	98864.5	
100274	effectue	effectuer	VER				1.0	201519.0	98864.5	
100288	efforcez	efforcer	VER				1.0	201519.0	98864.5	
100313	incluait	inclure	VER				1.0	201519.0	98864.5	
100316	inclinons	incliner	VER				1.0	201519.0	98864.5	
100331	emmènent	emmener	VER				1.0	201519.0	98864.5	
100371	recourez	recourir	VER				1.0	201519.0	98864.5	
100419	chanterez	chanter	VER				1.0	201519.0	98864.5	
100434	relevons	relever	VER				1.0	201519.0	98864.5	
100441	chantonnez	chantonner	VER				1.0	201519.0	98864.5	
100455	redécoupe	redécouper	VER		f	s	1.0	201519.0	98864.5	
100468	chiale	chialer	VER				1.0	201519.0	98864.5	
100501	regroupez	regrouper	VER				1.0	201519.0	98864.5	
100532	rejetez	rejeter	VER				1.0	201519.0	98864.5	
100551	regrette	regretter	VER				1.0	201519.0	98864.5	
100611	imprégnant	imprégner	VER		m	s	1.0	201519.0	98864.5	
100635	hélant	héler	VER				1.0	201519.0	98864.5	
100662	endure	endurer	VER				1.0	201519.0	98864.5	
100664	imagines	imaginer	VER				1.0	201519.0	98864.5	
100674	imagina	imaginer	VER				1.0	201519.0	98864.5	
100679	encourage	encourager	VER				1.0	201519.0	98864.5	
100698	encorne	encorner	VER				1.0	201519.0	98864.5	
100712	imaginons	imaginer	VER				1.0	201519.0	98864.5	
100749	identifie	identifier	VER				1.0	201519.0	98864.5	
100755	identifiez	identifier	VER				1.0	201519.0	98864.5	
100770	enrichissez	enrichir	VER				1.0	201519.0	98864.5	
100834	imite	imiter	VER				1.0	201519.0	98864.5	
100840	imitant	imiter	VER				1.0	201519.0	98864.5	
100841	enchante	enchanter	VER				1.0	201519.0	98864.5	
100881	enracinez	enraciner	VER				1.0	201519.0	98864.5	
100882	haves	haver	VER				1.0	201519.0	98864.5	
100889	hais	haïr	VER				1.0	201519.0	98864.5	
100932	halètent	haleter	VER				1.0	201519.0	98864.5	
100936	haler	haler	VER				1.0	201519.0	98864.5	
100975	enlevez	enlever	VER				1.0	201519.0	98864.5	
101015	dévores	dévorer	VER				1.0	201519.0	98864.5	
101029	insiste	insister	VER				1.0	201519.0	98864.5	
101049	inquiètent	inquiéter	VER				1.0	201519.0	98864.5	
101068	inquiétons	inquiéter	VER				1.0	201519.0	98864.5	
